Crop,Province,Year,Volume_Production,Area_Planted_Harvested
Papay,Siquijor,2014,356.55,17.25
Papay,Siquijor,2015,352.47,17.0
Papay,Siquijor,2016,286.47,16.0
Papay,Siquijor,2017,321.56,16.0
Papay,Siquijor,2018,312.68,15.0
Papay,Siquijor,2019,283.44,15.0
Papay,Siquijor,2020,284.84,14.0
Papay,Siquijor,2021,259.75,12.0
Papay,Siquijor,2022,251.52,10.0
Papay,Siquijor,2023,236.03,10.0
Papay,Siquijor,2024,218.69,10.0
Papay,Sorsogon,2010,1042.4,87.0
Papay,Sorsogon,2011,974.15,87.0
Papay,Sorsogon,2012,984.19,86.0
Papay,Sorsogon,2013,1001.73,86.0
Papay,Sorsogon,2014,911.0,86.0
Papay,Sorsogon,2015,935.4,86.0
Papay,Sorsogon,2016,847.49,86.0
Papay,Sorsogon,2017,889.47,78.0
Papay,Sorsogon,2018,908.88,84.0
Papay,Sorsogon,2019,880.74,84.0
Papay,Sorsogon,2020,748.68,80.0
Papay,Sorsogon,2021,698.72,80.0
Papay,Sorsogon,2022,658.09,80.0
Papay,Sorsogon,2023,635.4,76.0
Papay,Sorsogon,2024,483.76,74.0
Papay,South Cotabato,2010,31884.44,422.0
Papay,South Cotabato,2011,32929.36,420.0
Papay,South Cotabato,2012,34388.56,426.0
Papay,South Cotabato,2013,34017.33,430.0
Papay,South Cotabato,2014,33699.98,430.0
Papay,South Cotabato,2015,33888.52,427.0
Papay,South Cotabato,2016,30351.06,435.0
Papay,South Cotabato,2017,32025.57,445.0
Papay,South Cotabato,2018,33086.97,450.0
Papay,South Cotabato,2019,31913.92,452.0
Papay,South Cotabato,2020,32554.46,460.0
Papay,South Cotabato,2021,33275.93,465.0
Papay,South Cotabato,2022,32162.09,465.0
Papay,South Cotabato,2023,33156.62,480.0
Papay,South Cotabato,2024,32761.01,505.0
Papay,Southern Leyte,2010,52.3,7.0
Papay,Southern Leyte,2011,52.51,7.0
Papay,Southern Leyte,2012,54.5,8.0
Papay,Southern Leyte,2013,40.81,8.0
Papay,Southern Leyte,2014,39.44,6.0
Papay,Southern Leyte,2015,39.12,6.0
Papay,Southern Leyte,2016,39.4,6.2
Papay,Southern Leyte,2017,39.47,7.0
Papay,Southern Leyte,2018,39.81,7.0
Papay,Southern Leyte,2019,39.47,7.0
Papay,Southern Leyte,2020,39.7,8.0
Papay,Southern Leyte,2021,38.28,8.0
Papay,Southern Leyte,2022,31.93,5.0
Papay,Southern Leyte,2023,34.19,7.0
Papay,Southern Leyte,2024,36.01,8.0
Papay,Sultan Kudarat,2010,165.25,8.0
Papay,Sultan Kudarat,2011,168.69,7.5
Papay,Sultan Kudarat,2012,137.99,5.0
Papay,Sultan Kudarat,2013,106.64,5.0
Papay,Sultan Kudarat,2014,90.24,4.5
Papay,Sultan Kudarat,2015,88.99,4.25
Papay,Sultan Kudarat,2016,128.55,4.25
Papay,Sultan Kudarat,2017,89.42,3.5
Papay,Sultan Kudarat,2018,82.8,3.5
Papay,Sultan Kudarat,2019,79.66,3.5
Papay,Sultan Kudarat,2020,70.43,3.0
Papay,Sultan Kudarat,2021,74.17,3.0
Papay,Sultan Kudarat,2022,71.82,3.0
Papay,Sultan Kudarat,2023,74.01,3.0
Papay,Sultan Kudarat,2024,68.49,3.0
Papay,Sulu,2024,1320.3340053763438,1.53
Papay,Surigao del Norte,2010,111.31,10.0
Papay,Surigao del Norte,2011,87.22,6.0
Papay,Surigao del Norte,2012,70.84,6.0
Papay,Surigao del Norte,2013,66.84,10.66
Papay,Surigao del Norte,2014,62.83,11.0
Papay,Surigao del Norte,2015,48.11,11.0
Papay,Surigao del Norte,2016,46.36,11.0
Papay,Surigao del Norte,2017,62.66,11.0
Papay,Surigao del Norte,2018,69.86,11.0
Papay,Surigao del Norte,2019,70.49,11.0
Papay,Surigao del Norte,2020,63.35,11.0
Papay,Surigao del Norte,2021,57.2,11.0
Papay,Surigao del Norte,2022,18.0,11.0
Papay,Surigao del Norte,2023,11.41,11.0
Papay,Surigao del Norte,2024,12.59,11.0
Papay,Surigao del Sur,2010,106.35,18.0
Papay,Surigao del Sur,2011,90.87,18.0
Papay,Surigao del Sur,2012,90.0,18.0
Papay,Surigao del Sur,2013,145.06,18.0
Papay,Surigao del Sur,2014,122.2,17.0
Papay,Surigao del Sur,2015,107.71,15.0
Papay,Surigao del Sur,2016,114.78,15.0
Papay,Surigao del Sur,2017,124.15,15.0
Papay,Surigao del Sur,2018,128.98,15.0
Papay,Surigao del Sur,2019,136.13,15.0
Papay,Surigao del Sur,2020,129.8,15.0
Papay,Surigao del Sur,2021,162.1,15.0
Papay,Surigao del Sur,2022,198.49,15.0
Papay,Surigao del Sur,2023,155.35,18.0
Papay,Surigao del Sur,2024,37.79,9.0
Papay,Tarlac,2018,12.6,3.0
Papay,Tarlac,2019,12.75,3.0
Papay,Tarlac,2020,18.21,3.0
Papay,Tarlac,2021,23.02,3.0
Papay,Tarlac,2022,23.65,3.0
Papay,Tarlac,2023,24.38,3.0
Papay,Tarlac,2024,23.5,3.0
Papay,Tawi-tawi,2010,169.6,4.7
Papay,Tawi-tawi,2011,155.13,4.7
Papay,Tawi-tawi,2012,137.18,4.5
Papay,Tawi-tawi,2013,132.05,4.4
Papay,Tawi-tawi,2014,119.43,4.5
Papay,Tawi-tawi,2015,120.96,5.0
Papay,Tawi-tawi,2016,131.79,5.2
Papay,Tawi-tawi,2017,139.77,5.45
Papay,Tawi-tawi,2018,153.15,5.5
Papay,Tawi-tawi,2019,161.64,5.8
Papay,Tawi-tawi,2020,177.5,6.0
Papay,Tawi-tawi,2021,192.89,6.58
Papay,Tawi-tawi,2022,203.22,7.0
Papay,Tawi-tawi,2023,197.36,7.0
Papay,Tawi-tawi,2024,207.06,7.25
Papay,Zambales,2010,12.0,3.0
Papay,Zambales,2011,66.0,3.0
Papay,Zambales,2012,42.0,2.0
Papay,Zambales,2013,48.0,2.0
Papay,Zambales,2014,52.0,2.0
Papay,Zambales,2015,56.75,3.0
Papay,Zambales,2016,53.75,3.0
Papay,Zambales,2017,57.9,3.11
Papay,Zambales,2018,58.08,3.11
Papay,Zambales,2019,50.32,2.56
Papay,Zambales,2020,37.79,2.56
Papay,Zambales,2021,37.89,2.58
Papay,Zambales,2022,26.6,2.96
Papay,Zambales,2023,33.62,2.96
Papay,Zambales,2024,24.79,3.02
Papay,Zamboanga Sibugay,2010,123.31,9.0
Papay,Zamboanga Sibugay,2011,143.47,12.0
Papay,Zamboanga Sibugay,2012,159.32,12.0
Papay,Zamboanga Sibugay,2013,159.82,12.0
Papay,Zamboanga Sibugay,2014,151.0,12.0
Papay,Zamboanga Sibugay,2015,175.5,10.5
Papay,Zamboanga Sibugay,2016,172.11,11.0
Papay,Zamboanga Sibugay,2017,181.68,11.0
Papay,Zamboanga Sibugay,2018,190.31,12.0
Papay,Zamboanga Sibugay,2019,190.57,12.0
Papay,Zamboanga Sibugay,2020,192.89,12.0
Papay,Zamboanga Sibugay,2021,234.29,12.0
Papay,Zamboanga Sibugay,2022,236.97,12.01
Papay,Zamboanga Sibugay,2023,234.44,11.99
Papay,Zamboanga Sibugay,2024,227.7,11.99
Papay,Zamboanga del Norte,2010,1466.27,90.0
Papay,Zamboanga del Norte,2011,1474.4,105.0
Papay,Zamboanga del Norte,2012,1457.79,111.0
Papay,Zamboanga del Norte,2013,1135.91,113.0
Papay,Zamboanga del Norte,2014,1384.56,120.0
Papay,Zamboanga del Norte,2015,1637.66,120.0
Papay,Zamboanga del Norte,2016,1496.54,120.0
Papay,Zamboanga del Norte,2017,1550.55,122.0
Papay,Zamboanga del Norte,2018,1361.75,122.0
Papay,Zamboanga del Norte,2019,1345.31,121.0
Papay,Zamboanga del Norte,2020,1367.9,121.0
Papay,Zamboanga del Norte,2021,1440.13,130.0
Papay,Zamboanga del Norte,2022,1526.72,130.0
Papay,Zamboanga del Norte,2023,1374.48,138.0
Papay,Zamboanga del Norte,2024,1320.3,138.0
Papay,Zamboanga del Sur,2010,130.65,13.0
Papay,Zamboanga del Sur,2011,188.84,14.0
Papay,Zamboanga del Sur,2012,206.87,14.0
Papay,Zamboanga del Sur,2013,255.99,15.0
Papay,Zamboanga del Sur,2014,280.88,16.0
Papay,Zamboanga del Sur,2015,291.92,16.0
Papay,Zamboanga del Sur,2016,306.94,18.0
Papay,Zamboanga del Sur,2017,322.68,18.0
Papay,Zamboanga del Sur,2018,341.12,19.0
Papay,Zamboanga del Sur,2019,338.0,19.0
Papay,Zamboanga del Sur,2020,351.87,18.5
Papay,Zamboanga del Sur,2021,395.02,18.5
Papay,Zamboanga del Sur,2022,428.61,18.5
Papay,Zamboanga del Sur,2023,1984.84,70.0
Papay,Zamboanga del Sur,2024,2019.3,60.0
Papay,Abra,2010,711.02,61.0
Papay,Abra,2011,694.0,60.0
Papay,Abra,2012,703.25,60.0
Papay,Abra,2013,731.24,60.0
Papay,Abra,2014,828.09,60.0
Papay,Abra,2015,888.33,60.0
Papay,Abra,2016,873.81,60.0
Papay,Abra,2017,877.72,56.0
Papay,Abra,2018,856.87,56.0
Papay,Abra,2019,838.84,56.0
Papay,Abra,2020,815.06,56.0
Papay,Abra,2021,791.48,56.0
Papay,Abra,2022,768.41,56.0
Papay,Abra,2023,688.58,56.0
Papay,Abra,2024,551.73,56.0
Papay,Agusan del Norte,2010,224.18,52.0
Papay,Agusan del Norte,2011,173.96,52.0
Papay,Agusan del Norte,2012,146.34,50.0
Papay,Agusan del Norte,2013,113.98,7.8
Papay,Agusan del Norte,2014,102.47,7.8
Papay,Agusan del Norte,2015,90.0,8.0
Papay,Agusan del Norte,2016,70.0,7.5
Papay,Agusan del Norte,2017,64.25,7.5
Papay,Agusan del Norte,2018,59.88,7.5
Papay,Agusan del Norte,2019,63.0,7.5
Papay,Agusan del Norte,2020,69.8,7.5
Papay,Agusan del Norte,2021,72.39,7.5
Papay,Agusan del Norte,2022,72.16,8.0
Papay,Agusan del Norte,2023,72.78,8.0
Papay,Agusan del Norte,2024,73.38,8.0
Papay,Agusan del Sur,2010,242.7,7.0
Papay,Agusan del Sur,2011,149.81,6.0
Papay,Agusan del Sur,2012,128.4,5.0
Papay,Agusan del Sur,2013,78.99,5.0
Papay,Agusan del Sur,2014,68.1,4.0
Papay,Agusan del Sur,2015,60.86,3.0
Papay,Agusan del Sur,2016,45.65,3.0
Papay,Agusan del Sur,2017,32.77,3.0
Papay,Agusan del Sur,2018,34.9,3.0
Papay,Agusan del Sur,2019,36.23,3.0
Papay,Agusan del Sur,2020,36.8,3.0
Papay,Agusan del Sur,2021,33.89,3.0
Papay,Agusan del Sur,2022,31.46,3.0
Papay,Agusan del Sur,2023,22.82,3.0
Papay,Agusan del Sur,2024,21.78,3.89
Papay,Aklan,2010,866.6,57.0
Papay,Aklan,2011,839.34,52.0
Papay,Aklan,2012,801.92,52.0
Papay,Aklan,2013,747.85,52.0
Papay,Aklan,2014,379.82,10.0
Papay,Aklan,2015,374.01,10.0
Papay,Aklan,2016,362.41,10.0
Papay,Aklan,2017,243.23,8.0
Papay,Aklan,2018,239.37,8.0
Papay,Aklan,2019,232.9,8.0
Papay,Aklan,2020,214.45,6.0
Papay,Aklan,2021,201.52,6.0
Papay,Aklan,2022,193.58,6.0
Papay,Aklan,2023,191.97,6.0
Papay,Aklan,2024,195.68,10.0
Papay,Albay,2010,402.85,44.0
Papay,Albay,2011,386.95,44.0
Papay,Albay,2012,363.71,44.0
Papay,Albay,2013,344.39,40.0
Papay,Albay,2014,260.08,40.0
Papay,Albay,2015,260.67,25.0
Papay,Albay,2016,274.67,25.0
Papay,Albay,2017,272.24,25.0
Papay,Albay,2018,286.05,25.0
Papay,Albay,2019,290.69,25.0
Papay,Albay,2020,243.78,25.0
Papay,Albay,2021,250.46,25.0
Papay,Albay,2022,279.67,25.0
Papay,Albay,2023,231.54,25.0
Papay,Albay,2024,142.02,21.0
Papay,Antique,2010,340.83,78.0
Papay,Antique,2011,327.65,68.0
Papay,Antique,2012,294.07,65.0
Papay,Antique,2013,280.84,60.0
Papay,Antique,2014,263.52,58.0
Papay,Antique,2015,258.31,56.0
Papay,Antique,2016,244.27,56.0
Papay,Antique,2017,230.2,54.0
Papay,Antique,2018,220.75,52.0
Papay,Antique,2019,204.58,55.0
Papay,Antique,2020,220.02,55.0
Papay,Antique,2021,223.33,52.0
Papay,Antique,2022,231.62,52.0
Papay,Antique,2023,232.93,52.0
Papay,Antique,2024,233.69,56.0
Papay,Apayao,2010,16.15,4.0
Papay,Apayao,2011,15.55,4.0
Papay,Apayao,2012,15.78,4.0
Papay,Apayao,2013,19.31,5.0
Papay,Apayao,2014,17.45,4.0
Papay,Apayao,2015,17.08,4.25
Papay,Apayao,2016,15.6,4.25
Papay,Apayao,2017,12.69,3.0
Papay,Apayao,2018,11.44,3.03
Papay,Apayao,2019,8.8,2.95
Papay,Apayao,2020,10.93,3.0
Papay,Apayao,2021,10.55,3.0
Papay,Apayao,2022,11.25,5.0
Papay,Apayao,2023,11.38,6.0
Papay,Apayao,2024,12.0,7.0
Papay,Aurora,2010,70.5,36.0
Papay,Aurora,2011,70.2,36.0
Papay,Aurora,2012,70.6,36.0
Papay,Aurora,2013,51.75,36.0
Papay,Aurora,2014,97.2,25.0
Papay,Aurora,2015,64.4,25.0
Papay,Aurora,2016,45.8,23.0
Papay,Aurora,2017,32.85,23.0
Papay,Aurora,2018,26.98,23.0
Papay,Aurora,2019,28.19,22.0
Papay,Aurora,2020,42.2,22.03
Papay,Aurora,2021,61.12,22.0
Papay,Aurora,2022,88.22,22.0
Papay,Aurora,2023,67.82,22.0
Papay,Aurora,2024,57.51,22.0
Papay,Basilan,2010,318.85,20.0
Papay,Basilan,2011,324.65,20.0
Papay,Basilan,2012,326.62,22.0
Papay,Basilan,2013,316.9,22.0
Papay,Basilan,2014,306.1,22.0
Papay,Basilan,2015,300.0,22.0
Papay,Basilan,2016,278.0,22.0
Papay,Basilan,2017,285.04,22.0
Papay,Basilan,2018,288.28,22.0
Papay,Basilan,2019,296.46,22.0
Papay,Basilan,2020,298.5,22.0
Papay,Basilan,2021,295.82,22.0
Papay,Basilan,2022,308.04,20.0
Papay,Basilan,2023,160.11,20.0
Papay,Basilan,2024,131.39,30.07
Papay,Bataan,2010,143.42,10.0
Papay,Bataan,2011,135.5,10.0
Papay,Bataan,2012,129.0,10.0
Papay,Bataan,2013,129.0,11.0
Papay,Bataan,2014,128.6,11.0
Papay,Bataan,2015,131.0,11.0
Papay,Bataan,2016,126.5,11.0
Papay,Bataan,2017,119.69,10.92
Papay,Bataan,2018,119.79,11.0
Papay,Bataan,2019,115.51,11.0
Papay,Bataan,2020,110.41,11.0
Papay,Bataan,2021,144.38,11.0
Papay,Bataan,2022,104.1,11.0
Papay,Bataan,2023,89.24,11.0
Papay,Bataan,2024,82.61,11.0
Papay,Batanes,2012,86.56,20.0
Papay,Batanes,2013,69.39,20.0
Papay,Batanes,2014,51.53,16.0
Papay,Batanes,2015,38.25,14.0
Papay,Batanes,2016,30.24,14.2
Papay,Batanes,2017,10.33,3.0
Papay,Batanes,2018,10.94,3.1
Papay,Batanes,2019,9.57,3.0
Papay,Batanes,2020,11.23,3.5
Papay,Batanes,2021,8.53,3.5
Papay,Batanes,2022,6.18,3.25
Papay,Batanes,2023,8.08,3.25
Papay,Batanes,2024,8.8,3.25
Papay,Batangas,2010,161.5,25.0
Papay,Batangas,2011,157.0,30.0
Papay,Batangas,2012,138.0,30.0
Papay,Batangas,2013,118.0,17.0
Papay,Batangas,2014,101.0,17.79
Papay,Batangas,2015,101.5,17.79
Papay,Batangas,2016,260.0,33.0
Papay,Batangas,2017,346.67,38.0
Papay,Batangas,2018,387.47,50.0
Papay,Batangas,2019,344.42,50.0
Papay,Batangas,2020,281.17,50.0
Papay,Batangas,2021,210.74,50.0
Papay,Batangas,2022,283.91,50.0
Papay,Batangas,2023,251.52,50.0
Papay,Batangas,2024,211.88,50.0
Papay,Benguet,2023,1.25,0.01
Papay,Benguet,2024,46.6,12.41
Papay,Biliran,2010,100.74,62.7
Papay,Biliran,2011,101.08,62.75
Papay,Biliran,2012,101.29,62.75
Papay,Biliran,2013,96.48,62.75
Papay,Biliran,2014,80.9,50.0
Papay,Biliran,2015,81.46,50.01
Papay,Biliran,2016,82.15,50.5
Papay,Biliran,2017,77.5,50.0
Papay,Biliran,2018,70.55,45.0
Papay,Biliran,2019,67.6,43.0
Papay,Biliran,2020,75.8,45.0
Papay,Biliran,2021,89.0,47.0
Papay,Biliran,2022,81.98,45.0
Papay,Biliran,2023,53.77,45.0
Papay,Biliran,2024,50.72,45.0
Papay,Bohol,2010,6.61,5.0
Papay,Bohol,2011,5.29,5.0
Papay,Bohol,2012,4.73,5.0
Papay,Bohol,2013,6.26,4.0
Papay,Bohol,2014,46.4,6.0
Papay,Bohol,2015,17.7,4.0
Papay,Bohol,2016,15.94,4.0
Papay,Bohol,2017,9.61,2.0
Papay,Bohol,2018,10.84,2.0
Papay,Bohol,2019,10.76,2.0
Papay,Bohol,2020,11.5,3.0
Papay,Bohol,2021,10.55,3.5
Papay,Bohol,2022,4.85,1.24
Papay,Bohol,2023,31.86,1.24
Papay,Bohol,2024,63.0,35.55
Papay,Bukidnon,2010,67.0,15.0
Papay,Bukidnon,2011,46.0,15.0
Papay,Bukidnon,2012,37.0,15.0
Papay,Bukidnon,2013,29.0,14.0
Papay,Bukidnon,2014,23.0,14.0
Papay,Bukidnon,2015,15.5,12.0
Papay,Bukidnon,2016,16.3,13.0
Papay,Bukidnon,2017,16.1,13.0
Papay,Bukidnon,2018,14.9,13.0
Papay,Bukidnon,2019,13.8,8.0
Papay,Bukidnon,2020,12.67,7.5
Papay,Bukidnon,2021,13.18,7.5
Papay,Bukidnon,2022,11.99,5.0
Papay,Bukidnon,2023,10.9,3.34
Papay,Bukidnon,2024,11.05,3.6
Papay,Bulacan,2010,1183.0,132.0
Papay,Bulacan,2011,1201.0,134.0
Papay,Bulacan,2012,1191.6,134.0
Papay,Bulacan,2013,1226.0,134.0
Papay,Bulacan,2014,1275.0,127.0
Papay,Bulacan,2015,1803.0,127.0
Papay,Bulacan,2016,1655.0,150.0
Papay,Bulacan,2017,1690.0,128.0
Papay,Bulacan,2018,1694.0,128.0
Papay,Bulacan,2019,1719.88,128.0
Papay,Bulacan,2020,1545.23,129.0
Papay,Bulacan,2021,1294.01,101.0
Papay,Bulacan,2022,1216.4,95.0
Papay,Bulacan,2023,1066.44,109.6
Papay,Bulacan,2024,984.77,100.65
Papay,Cagayan,2010,303.92,198.0
Papay,Cagayan,2011,265.65,198.0
Papay,Cagayan,2012,301.76,198.0
Papay,Cagayan,2013,368.34,208.0
Papay,Cagayan,2014,350.77,205.0
Papay,Cagayan,2015,253.86,165.0
Papay,Cagayan,2016,259.88,170.0
Papay,Cagayan,2017,201.39,155.0
Papay,Cagayan,2018,217.28,160.0
Papay,Cagayan,2019,200.92,157.0
Papay,Cagayan,2020,190.18,155.0
Papay,Cagayan,2021,170.99,152.0
Papay,Cagayan,2022,176.76,155.0
Papay,Cagayan,2023,176.78,155.0
Papay,Cagayan,2024,177.11,155.0
Papay,Camarines Norte,2010,1859.0,105.0
Papay,Camarines Norte,2011,1875.0,100.0
Papay,Camarines Norte,2012,1925.0,95.0
Papay,Camarines Norte,2013,1920.8,90.0
Papay,Camarines Norte,2014,1886.0,85.0
Papay,Camarines Norte,2015,1931.88,75.0
Papay,Camarines Norte,2016,1861.04,75.0
Papay,Camarines Norte,2017,2217.46,75.0
Papay,Camarines Norte,2018,2709.08,75.0
Papay,Camarines Norte,2019,2262.35,90.0
Papay,Camarines Norte,2020,866.44,90.0
Papay,Camarines Norte,2021,899.01,89.7
Papay,Camarines Norte,2022,885.12,90.15
Papay,Camarines Norte,2023,454.88,34.66
Papay,Camarines Norte,2024,256.59,20.8
Papay,Camarines Sur,2010,219.2,30.0
Papay,Camarines Sur,2011,218.68,30.0
Papay,Camarines Sur,2012,220.12,30.0
Papay,Camarines Sur,2013,221.11,30.0
Papay,Camarines Sur,2014,212.0,30.0
Papay,Camarines Sur,2015,208.74,29.0
Papay,Camarines Sur,2016,215.91,29.0
Papay,Camarines Sur,2017,178.69,29.0
Papay,Camarines Sur,2018,185.05,29.0
Papay,Camarines Sur,2019,184.87,29.0
Papay,Camarines Sur,2020,150.37,29.0
Papay,Camarines Sur,2021,101.15,29.0
Papay,Camarines Sur,2022,90.54,29.0
Papay,Camarines Sur,2023,84.86,29.0
Papay,Camarines Sur,2024,78.58,29.0
Papay,Camiguin,2010,61.05,6.2
Papay,Camiguin,2011,71.35,6.0
Papay,Camiguin,2012,67.98,6.0
Papay,Camiguin,2013,63.48,6.0
Papay,Camiguin,2014,64.5,6.0
Papay,Camiguin,2015,69.3,6.0
Papay,Camiguin,2016,79.37,6.0
Papay,Camiguin,2017,85.16,5.9
Papay,Camiguin,2018,88.05,5.5
Papay,Camiguin,2019,88.9,5.5
Papay,Camiguin,2020,113.2,5.7
Papay,Camiguin,2021,123.1,5.7
Papay,Camiguin,2022,94.89,5.68
Papay,Camiguin,2023,126.58,5.6
Papay,Camiguin,2024,102.34,5.7
Papay,Capiz,2010,199.8,38.0
Papay,Capiz,2011,165.75,35.0
Papay,Capiz,2012,165.42,33.0
Papay,Capiz,2013,136.39,30.0
Papay,Capiz,2014,22.06,5.0
Papay,Capiz,2015,31.25,7.0
Papay,Capiz,2016,30.7,7.0
Papay,Capiz,2017,35.44,8.0
Papay,Capiz,2018,41.36,9.0
Papay,Capiz,2019,40.84,10.0
Papay,Capiz,2020,42.03,11.0
Papay,Capiz,2021,49.71,11.0
Papay,Capiz,2022,50.04,11.0
Papay,Capiz,2023,50.38,11.0
Papay,Capiz,2024,49.13,11.5
Papay,Catanduanes,2010,30.91,10.0
Papay,Catanduanes,2011,30.53,10.0
Papay,Catanduanes,2012,30.62,10.0
Papay,Catanduanes,2013,31.33,10.0
Papay,Catanduanes,2014,31.27,10.0
Papay,Catanduanes,2015,30.62,10.0
Papay,Catanduanes,2016,31.47,10.0
Papay,Catanduanes,2017,27.44,10.0
Papay,Catanduanes,2018,36.99,10.0
Papay,Catanduanes,2019,38.97,10.2
Papay,Catanduanes,2020,35.58,10.2
Papay,Catanduanes,2021,22.92,10.0
Papay,Catanduanes,2022,31.86,10.13
Papay,Catanduanes,2023,37.77,10.19
Papay,Catanduanes,2024,39.95,11.0
Papay,Cavite,2010,942.89,85.0
Papay,Cavite,2011,986.57,89.0
Papay,Cavite,2012,990.0,87.55
Papay,Cavite,2013,986.4,89.0
Papay,Cavite,2014,581.88,86.7
Papay,Cavite,2015,582.1,83.0
Papay,Cavite,2016,589.98,83.0
Papay,Cavite,2017,533.12,83.5
Papay,Cavite,2018,495.82,81.0
Papay,Cavite,2019,484.95,80.0
Papay,Cavite,2020,430.46,80.0
Papay,Cavite,2021,488.11,78.0
Papay,Cavite,2022,522.45,78.0
Papay,Cavite,2023,469.38,78.0
Papay,Cavite,2024,549.3,78.0
Papay,Cebu,2010,218.83,22.0
Papay,Cebu,2011,211.95,20.0
Papay,Cebu,2012,199.67,18.0
Papay,Cebu,2013,180.0,15.0
Papay,Cebu,2014,170.92,13.0
Papay,Cebu,2015,166.39,10.0
Papay,Cebu,2016,159.66,10.0
Papay,Cebu,2017,169.02,10.0
Papay,Cebu,2018,168.88,10.0
Papay,Cebu,2019,163.36,10.0
Papay,Cebu,2020,157.03,10.0
Papay,Cebu,2021,162.0,10.0
Papay,Cebu,2022,130.0,8.0
Papay,Cebu,2023,115.85,8.0
Papay,Cebu,2024,91.45,8.0
Papay,City of Davao,2010,148.96,6.0
Papay,City of Davao,2011,127.29,4.0
Papay,City of Davao,2012,136.53,5.0
Papay,City of Davao,2013,142.46,6.0
Papay,City of Davao,2014,144.87,6.0
Papay,City of Davao,2015,148.95,6.0
Papay,City of Davao,2016,143.63,6.0
Papay,City of Davao,2017,149.41,6.0
Papay,City of Davao,2018,152.62,6.0
Papay,City of Davao,2019,152.81,6.0
Papay,City of Davao,2020,156.24,6.0
Papay,City of Davao,2021,158.56,6.0
Papay,City of Davao,2022,154.84,6.0
Papay,City of Zamboanga,2010,1211.0,38.0
Papay,City of Zamboanga,2011,942.14,33.0
Papay,City of Zamboanga,2012,918.45,33.0
Papay,City of Zamboanga,2013,812.79,30.0
Papay,City of Zamboanga,2014,802.27,30.0
Papay,City of Zamboanga,2015,800.38,28.0
Papay,City of Zamboanga,2016,731.79,28.0
Papay,City of Zamboanga,2017,748.6,28.0
Papay,City of Zamboanga,2018,791.21,28.0
Papay,City of Zamboanga,2019,780.43,28.0
Papay,City of Zamboanga,2020,812.4,28.0
Papay,City of Zamboanga,2021,842.41,27.0
Papay,City of Zamboanga,2022,864.46,27.0
Papay,Cotabato,2010,6243.14,372.0
Papay,Cotabato,2011,6812.07,372.0
Papay,Cotabato,2012,6909.08,375.0
Papay,Cotabato,2013,7038.1,375.0
Papay,Cotabato,2014,7092.17,375.0
Papay,Cotabato,2015,6648.32,375.0
Papay,Cotabato,2016,4871.67,350.0
Papay,Cotabato,2017,5087.89,350.0
Papay,Cotabato,2018,5028.69,350.0
Papay,Cotabato,2019,4963.61,350.0
Papay,Cotabato,2020,4965.25,350.0
Papay,Cotabato,2021,4385.72,320.0
Papay,Cotabato,2022,3896.55,290.0
Papay,Cotabato,2023,3750.04,290.0
Papay,Cotabato,2024,3412.09,290.0
Papay,Davao Occidental,2019,1799.6,70.87
Papay,Davao Occidental,2020,1752.28,70.87
Papay,Davao Occidental,2021,1706.02,70.87
Papay,Davao Occidental,2022,1661.9,70.87
Papay,Davao Occidental,2023,1639.69,70.87
Papay,Davao Occidental,2024,1627.1,70.87
Papay,Davao Oriental,2010,405.86,87.0
Papay,Davao Oriental,2011,465.71,87.0
Papay,Davao Oriental,2012,449.7,87.0
Papay,Davao Oriental,2013,470.61,85.0
Papay,Davao Oriental,2014,519.76,86.5
Papay,Davao Oriental,2015,548.98,87.0
Papay,Davao Oriental,2016,540.1,87.0
Papay,Davao Oriental,2017,536.26,87.0
Papay,Davao Oriental,2018,533.76,87.0
Papay,Davao Oriental,2019,537.15,87.0
Papay,Davao Oriental,2020,521.73,87.0
Papay,Davao Oriental,2021,514.17,87.0
Papay,Davao Oriental,2022,519.12,87.0
Papay,Davao Oriental,2023,512.31,87.0
Papay,Davao Oriental,2024,499.13,87.0
Papay,Davao de Oro,2010,348.87,34.0
Papay,Davao de Oro,2011,360.71,33.0
Papay,Davao de Oro,2012,340.95,33.0
Papay,Davao de Oro,2013,160.0,25.0
Papay,Davao de Oro,2014,181.77,30.0
Papay,Davao de Oro,2015,198.19,32.0
Papay,Davao de Oro,2016,195.1,30.0
Papay,Davao de Oro,2017,191.9,36.25
Papay,Davao de Oro,2018,203.52,36.0
Papay,Davao de Oro,2019,191.26,36.0
Papay,Davao de Oro,2020,185.82,34.0
Papay,Davao de Oro,2021,187.02,34.0
Papay,Davao de Oro,2022,180.98,34.0
Papay,Davao de Oro,2023,175.33,34.0
Papay,Davao de Oro,2024,169.5,34.0
Papay,Davao del Norte,2010,403.53,18.0
Papay,Davao del Norte,2011,395.57,17.0
Papay,Davao del Norte,2012,383.45,16.0
Papay,Davao del Norte,2013,372.38,15.0
Papay,Davao del Norte,2014,359.19,15.0
Papay,Davao del Norte,2015,403.67,17.0
Papay,Davao del Norte,2016,404.85,17.0
Papay,Davao del Norte,2017,407.48,18.0
Papay,Davao del Norte,2018,401.99,17.0
Papay,Davao del Norte,2019,391.16,16.94
Papay,Davao del Norte,2020,390.4,16.92
Papay,Davao del Norte,2021,383.68,16.9
Papay,Davao del Norte,2022,384.23,16.8
Papay,Davao del Norte,2023,386.9,16.8
Papay,Davao del Norte,2024,381.63,16.85
